"['MV', 'Title', 'Artists', 'TW', 'LW', 'OC', 'PLS', 'PK']"
2024-10-05 to 2024-10-11,,,,,,,
MV,Title,Artists,TW,LW,OC,PLS,PK
RE,Santa Tell Me,Ariana Grande,43,-,9,3,8
RE,shut up,Ariana Grande,43,-,7,3,16
RE,love language,Ariana Grande,43,-,7,3,6
NEW,Save Your Tears (with Ariana Grande) (Remix),"The Weeknd, Ariana Grande",43,-,1,3,43
'=,Greatest Love of All,Whitney Houston,43,43,3,3,43
NEW,Saving All My Love for You,Whitney Houston,43,-,1,3,43
RE,One Love / People Get Ready,Bob Marley & The Wailers,43,-,3,3,4
▼7,I'm Your Baby Tonight,Whitney Houston,43,36,2,3,36
RE,bloodline,Ariana Grande,43,-,4,3,11
▼20,Someone Loves You Honey,June Lodge,43,23,6,3,6
RE,everytime (live),Ariana Grande,43,-,18,3,3
RE,7 rings (live),Ariana Grande,43,-,12,3,8
▼13,"Can't Let Go - Live at MTV Unplugged, Kaufman Astoria Studios, New York - March 1992",Mariah Carey,43,30,3,3,30
'=,"Vision of Love - Live at MTV Unplugged, Kaufman Astoria Studios, New York - March 1992",Mariah Carey,43,43,2,3,43
RE,Sent From Up Above,Mariah Carey,43,-,12,3,1
RE,All In Your Mind,Mariah Carey,43,-,8,3,6
RE,Make It Happen - VH1 Divas Live,Mariah Carey,43,-,16,3,5
,,,,,,,
2022-01-29 to 2022-02-11,,,,,,,
MV,Title,Artists,TW,LW,OC,PLS,PK
RE,Always Be My Baby (Live at the Tokyo Dome),Mariah Carey,1,-,4,175,1
RE,imagine,Ariana Grande,2,-,3,27,2
▼2,All I Ask,Adele,3,1,4,17,1²
▲4,"Santa, Can’t You Hear Me","Kelly Clarkson, Ariana Grande",3,7,4,17,1
▲26,Heavenly (No Ways Tired/Can't Give Up Now),Mariah Carey,5,31,7,16,3
▲26,Underneath the Stars (Live at the Tokyo Dome),Mariah Carey,5,31,10,16,5
NEW,Here's Your Perfect,Jamie Miller,7,-,1,14,7
▲41,My Love Is Your Love - Live from Late Show with David Letterman,Whitney Houston,8,49,17,12,8²
RE,Right There,"Ariana Grande, Big Sean",9,-,6,10,9
▼4,dangerous woman (live),Ariana Grande,9,5,15,10,5²
▲8,"Vanishing - Live at the Tatou Club, 1990",Mariah Carey,9,17,19,10,1²
▲1,goodnight n go (live),Ariana Grande,12,13,14,9,1⁴
▲5,"Don't Play That Song (You Lied) - Live at the Tatou Club, 1990",Mariah Carey,12,17,18,9,4
RE,"Vision of Love - Live at the Tatou Club, 1990",Mariah Carey,14,-,12,8,13
▼13,Break Free,"Ariana Grande, Zedd",15,2,15,7,2
RE,"Love Takes Time - Live at the Tatou Club, 1990",Mariah Carey,15,-,8,7,10
▲7,Redemption Song - The Voice Performance,Tessanne Chin,15,22,6,7,4
NEW,Give Love On Christmas Day,The Jackson 5,18,-,1,6,18
▼7,Moonlight,Ariana Grande,18,11,7,6,4
▼15,It's All Coming Back to Me Now,Céline Dion,18,3,2,6,3
RE,Toast,Koffee,18,-,2,6,18
RE,"Someday - Live at MTV Unplugged, Kaufman Astoria Studios, New York - March 1992",Mariah Carey,18,-,4,6,3
RE,The Star Spangled Banner (feat. The Florida Orchestra) - Live from Super Bowl XXV,"Whitney Houston, Florida Orchestra",23,-,3,5,23
RE,Run to You,Whitney Houston,23,-,2,5,23
RE,Work,"Rihanna, Drake",23,-,2,5,23
NEW,I'll Be There,Mariah Carey,23,-,1,5,23
▼6,You Belong With Me (Taylor’s Version),Taylor Swift,23,17,5,5,1
▼6,Someone Loves You Honey,June Lodge,23,17,5,5,6
▲8,All My Life,"Marcia Griffiths, Da 'Ville",23,31,5,5,14
NEW,El Chico Del Apartamento 512,Selena,30,-,1,4,30
RE,bad idea (live),Ariana Grande,30,-,10,4,1
▼8,make up (live),Ariana Grande,30,22,7,4,2
▼18,sweetener (live),Ariana Grande,30,12,15,4,1
RE,"Can't Let Go - Live at MTV Unplugged, Kaufman Astoria Studios, New York - March 1992",Mariah Carey,30,-,2,4,30
NEW,"If It's Over - Live at MTV Unplugged, Kaufman Astoria Studios, New York - March 1992",Mariah Carey,30,-,1,4,30
RE,No Debes Jugar - 1993 Version,Selena y los Dinos,36,-,5,3,6²
RE,Emotions,Mariah Carey,36,-,13,3,12
RE,All By Myself,Céline Dion,36,-,5,3,15
NEW,I'm Your Baby Tonight,Whitney Houston,36,-,1,3,36
RE,god is a woman (live),Ariana Grande,36,-,8,3,21
▼28,right there (feat. Big Sean) [live],Ariana Grande,36,8,15,3,3
▲13,Jesus Born On This Day - Live at The Cathedral of St. John The Divine,Mariah Carey,36,49,10,3,1
NEW,I Wanna Dance with Somebody (Who Loves Me),Whitney Houston,43,-,1,2,43
NEW,Si Una Vez,Selena,43,-,1,2,43
RE,Fantasy,Mariah Carey,43,-,2,2,42
RE,Always Be My Baby,Mariah Carey,43,-,2,2,32
RE,34+35,Ariana Grande,43,-,9,2,3
RE,Greatest Love of All,Whitney Houston,43,-,2,2,43
NEW,It's Not Right But It's Okay,Whitney Houston,43,-,1,2,43
RE,A No No,Mariah Carey,43,-,2,2,42
RE,"thank u, next",Ariana Grande,43,-,2,2,24
NEW,You Give Good Love,Whitney Houston,43,-,1,2,43
NEW,Didn't We Almost Have It All,Whitney Houston,43,-,1,2,43
▲6,The Power of Love,Céline Dion,43,49,5,2,2
NEW,letting go,mood.,43,-,1,2,43
RE,Whatchulookinat - Main (A.K.A. Backing Vox Up),Whitney Houston,43,-,2,2,35
RE,Make It Happen (Live at the Tokyo Dome),Mariah Carey,43,-,5,2,27
▼21,tattooed heart (live),Ariana Grande,43,22,15,2,4
▲6,You're So Cold,Mariah Carey,43,49,8,2,8
NEW,"Make It Happen - Live at MTV Unplugged, Kaufman Astoria Studios, New York - March 1992",Mariah Carey,43,-,1,2,43
NEW,"Vision of Love - Live at MTV Unplugged, Kaufman Astoria Studios, New York - March 1992",Mariah Carey,43,-,1,2,43
RE,"Emotions - Live at MTV Unplugged, Kaufman Astoria Studios, New York - March 1992",Mariah Carey,43,-,8,2,12
▼30,Vanishing,Mariah Carey,43,13,16,2,2²
NEW,Marco and Gina,Otaku,43,-,1,2,43
NEW,Heroes,Naeleck,43,-,1,2,43
RE,GTFO,Mariah Carey,43,-,4,2,27
▼12,If I Were Your Woman - The Voice Performance,Tessanne Chin,43,31,11,2,2
▼40,Just Look Up (From Don’t Look Up),"Ariana Grande, Kid Cudi",43,3,3,2,2
,,,,,,,
2022-01-15 to 2022-01-28,,,,,,,
MV,Title,Artists,TW,LW,OC,PLS,PK
'=,All I Ask,Adele,1,1,3,34,1²
▲44,Break Free,"Ariana Grande, Zedd",2,46,14,25,2
NEW,It's All Coming Back to Me Now,Céline Dion,3,-,1,20,3
▼1,Just Look Up (From Don’t Look Up),"Ariana Grande, Kid Cudi",3,2,2,20,2
▲2,dangerous woman (live),Ariana Grande,5,7,14,13,5²
▲7,r.e.m (live),Ariana Grande,6,13,6,12,6
▼4,"Santa, Can’t You Hear Me","Kelly Clarkson, Ariana Grande",7,3,3,11,1
RE,goodnight n go,Ariana Grande,8,-,5,9,4
▲11,I Don't Wanna Cry,Mariah Carey,8,19,11,9,7
RE,right there (feat. Big Sean) [live],Ariana Grande,8,-,14,9,3
▲1,Moonlight,Ariana Grande,11,12,6,8,4
RE,sweetener (live),Ariana Grande,12,-,14,7,1
▲6,Could I Have This Kiss Forever,"Enrique Iglesias, Whitney Houston, Enrique Iglesias",13,19,2,6,13
RE,The Wizard And I - Live,"Stephen Schwartz, Ariana Grande, Stephen Oremus",13,-,4,6,2
▼8,goodnight n go (live),Ariana Grande,13,5,13,6,1⁴
RE,Vanishing,Mariah Carey,13,-,15,6,2²
RE,Bang Bang,"Jessie J, Ariana Grande, Nicki Minaj",17,-,3,5,17
▼4,You Belong With Me (Taylor’s Version),Taylor Swift,17,13,4,5,1
▲9,Someone Loves You Honey,June Lodge,17,26,4,5,6
▲2,"Don't Play That Song (You Lied) - Live at the Tatou Club, 1990",Mariah Carey,17,19,17,5,4
▲1,"Vanishing - Live at the Tatou Club, 1990",Mariah Carey,17,18,18,5,1²
NEW,La Llamada - 1993 Version,Selena y los Dinos,22,-,1,4,22
RE,Problem,"Ariana Grande, Iggy Azalea",22,-,2,4,22
RE,Can't Take That Away (Mariah's Theme),Mariah Carey,22,-,6,4,10
▼9,positions,Ariana Grande,22,13,12,4,4
▲11,make up (live),Ariana Grande,22,33,6,4,2
RE,break free (live),Ariana Grande,22,-,16,4,2²
▲4,tattooed heart (live),Ariana Grande,22,26,14,4,4
▲4,Sent From Up Above,Mariah Carey,22,26,11,4,1
▼14,Redemption Song - The Voice Performance,Tessanne Chin,22,8,5,4,4
▲2,You Give Good Love - Live from The Tonight Show Starring Johnny Carson,Whitney Houston,31,33,4,3,27
RE,Total Eclipse of the Heart,Bonnie Tyler,31,-,2,3,5
RE,obvious,Ariana Grande,31,-,7,3,18
▼27,Heavenly (No Ways Tired/Can't Give Up Now),Mariah Carey,31,4,6,3,3
▼18,That's The Way It Is,Céline Dion,31,13,4,3,13
▼23,Underneath the Stars (Live at the Tokyo Dome),Mariah Carey,31,8,9,3,6
▲15,breathin (live),Ariana Grande,31,46,17,3,2²
RE,you'll never know (live),Ariana Grande,31,-,9,3,28
RE,nasa (live),Ariana Grande,31,-,11,3,3
RE,successful (live),Ariana Grande,31,-,9,3,3
RE,only 1 (live),Ariana Grande,31,-,12,3,12
▲15,everytime (live),Ariana Grande,31,46,17,3,3
RE,"thank u, next (live)",Ariana Grande,31,-,7,3,18
RE,break your heart right back (feat. Childish Gambino) [live],Ariana Grande,31,-,8,3,18
RE,All In Your Mind,Mariah Carey,31,-,7,3,6
▼25,Run to You - Film Version,Whitney Houston,31,6,7,3,6
▼12,If I Were Your Woman - The Voice Performance,Tessanne Chin,31,19,10,3,2
▲2,All My Life,"Marcia Griffiths, Da 'Ville",31,33,4,3,14
▼3,My Love Is Your Love - Live from Late Show with David Letterman,Whitney Houston,49,46,16,2,8
NEW,Diamonds,Rihanna,49,-,1,2,49
▼30,Vision of Love,Mariah Carey,49,19,9,2,19
▼3,Heartbreaker (feat. Jay-Z),"Mariah Carey, JAY-Z",49,46,10,2,10
▼16,Santa Tell Me,Ariana Grande,49,33,8,2,8
▼16,my hair,Ariana Grande,49,33,13,2,5
NEW,Shake It Off,Mariah Carey,49,-,1,2,49
RE,It's Like That,Mariah Carey,49,-,2,2,15
▼3,I Have Nothing - The Voice Performance,Tessanne Chin,49,46,3,2,46
RE,The Power of Love,Céline Dion,49,-,4,2,2
RE,Open Arms (Live at the Tokyo Dome),Mariah Carey,49,-,2,2,42
▼16,MONOPOLY (with Victoria Monét),"Ariana Grande, Victoria Monét",49,33,4,2,3
RE,needy (live),Ariana Grande,49,-,7,2,27
RE,get well soon (live),Ariana Grande,49,-,16,2,8
RE,in my head interlude (live),Ariana Grande,49,-,6,2,21
RE,into you (live),Ariana Grande,49,-,12,2,6
RE,my heart belongs to daddy (live),Ariana Grande,49,-,4,2,35
RE,love me harder (live),Ariana Grande,49,-,6,2,26
RE,no tears left to cry (live),Ariana Grande,49,-,7,2,9
RE,fake smile (live),Ariana Grande,49,-,6,2,2
RE,side to side (feat. Nicki Minaj) [live],Ariana Grande,49,-,12,2,6
RE,the light is coming (feat. Nicki Minaj) [live],Ariana Grande,49,-,9,2,8
RE,You're So Cold,Mariah Carey,49,-,7,2,8
RE,Alone In Love,Mariah Carey,49,-,3,2,35
▼16,There's Got To Be A Way,Mariah Carey,49,33,9,2,5
▼30,Jesus Born On This Day - Live at The Cathedral of St. John The Divine,Mariah Carey,49,19,9,2,1
NEW,I Will Always Love You - Live from The Bodyguard Tour,Whitney Houston,49,-,1,2,49
▼16,A No No (feat. Shawni) - Remix,"Mariah Carey, Shawni",49,33,10,2,13
▼23,Make It Happen - VH1 Divas Live,Mariah Carey,49,26,15,2,5
,,,,,,,
2022-01-01 to 2022-01-14,,,,,,,
MV,Title,Artists,TW,LW,OC,PLS,PK
▲2,All I Ask,Adele,1,3,2,33,1
NEW,Just Look Up (From Don’t Look Up),"Ariana Grande, Kid Cudi",2,-,1,20,2
▼2,"Santa, Can’t You Hear Me","Kelly Clarkson, Ariana Grande",3,1,2,19,1
▲21,Heavenly (No Ways Tired/Can't Give Up Now),Mariah Carey,4,25,5,17,3
▲2,goodnight n go (live),Ariana Grande,5,7,12,14,1⁴
RE,Run to You - Film Version,Whitney Houston,6,-,6,12,6
▲8,dangerous woman (live),Ariana Grande,7,15,13,11,5
▲42,Underneath the Stars (Live at the Tokyo Dome),Mariah Carey,8,50,8,10,6
RE,Redemption Song - The Voice Performance,Tessanne Chin,8,-,4,10,4
NEW,Como La Flor - Live,Selena,10,-,1,9,10
RE,Forever,Mariah Carey,10,-,5,9,10
▼8,Moonlight,Ariana Grande,12,4,5,8,4
NEW,"C'mon, C'mon",One Direction,13,-,1,7,13
RE,positions,Ariana Grande,13,-,11,7,4
▼11,You Belong With Me (Taylor’s Version),Taylor Swift,13,2,3,7,1
RE,That's The Way It Is,Céline Dion,13,-,3,7,13
RE,r.e.m (live),Ariana Grande,13,-,5,7,13
▲3,"Vanishing - Live at the Tatou Club, 1990",Mariah Carey,18,21,17,6,1²
▲11,Vision of Love,Mariah Carey,19,30,8,5,19
▼12,I Don't Wanna Cry,Mariah Carey,19,7,10,5,7
NEW,Could I Have This Kiss Forever,"Enrique Iglesias, Whitney Houston, Enrique Iglesias",19,-,1,5,19
RE,Stay The Night,Mariah Carey,19,-,5,5,19
▼13,Jesus Born On This Day - Live at The Cathedral of St. John The Divine,Mariah Carey,19,6,8,5,1
▲2,"Don't Play That Song (You Lied) - Live at the Tatou Club, 1990",Mariah Carey,19,21,16,5,4
▼1,If I Were Your Woman - The Voice Performance,Tessanne Chin,19,18,9,5,2
NEW,I Kissed A Girl,Katy Perry,26,-,1,4,26
▼21,Baby I,Ariana Grande,26,5,8,4,5²
RE,Circles,Mariah Carey,26,-,6,4,26
▼11,Someone Loves You Honey,June Lodge,26,15,3,4,6
RE,tattooed heart (live),Ariana Grande,26,-,13,4,4
▼1,Sent From Up Above,Mariah Carey,26,25,10,4,1
▲9,Make It Happen - VH1 Divas Live,Mariah Carey,26,35,14,4,5
RE,You Give Good Love - Live from The Tonight Show Starring Johnny Carson,Whitney Houston,33,-,3,3,27
NEW,Bidi Bidi Bom Bom - Live,Selena,33,-,1,3,33
NEW,Si Una Vez - Live,Selena,33,-,1,3,33
NEW,We've Got Tonight,"Kenny Rogers, Sheena Easton",33,-,1,3,33
▲2,Santa Tell Me,Ariana Grande,33,35,7,3,8
RE,my hair,Ariana Grande,33,-,12,3,5
RE,Sleigh Ride,Mariah Carey,33,-,5,3,3
▼8,MONOPOLY (with Victoria Monét),"Ariana Grande, Victoria Monét",33,25,3,3,3
▼15,make up (live),Ariana Grande,33,18,5,3,2
▲2,"Someday - Live at MTV Unplugged, Kaufman Astoria Studios, New York - March 1992",Mariah Carey,33,35,3,3,3
RE,There's Got To Be A Way,Mariah Carey,33,-,8,3,5
▲2,A No No (feat. Shawni) - Remix,"Mariah Carey, Shawni",33,35,9,3,13
▼8,All My Life,"Marcia Griffiths, Da 'Ville",33,25,3,3,14
RE,My Love Is Your Love - Live from Late Show with David Letterman,Whitney Houston,46,-,15,2,8
NEW,R.E.M,Ariana Grande,46,-,1,2,46
NEW,Techno Cumbia - Live From Astrodome,Selena,46,-,1,2,46
NEW,La Carcacha - Live From Astrodome,Selena,46,-,1,2,46
NEW,No Me Queda Más - Live,Selena,46,-,1,2,46
NEW,El Chico Del Apartamento 512 - Live,Selena,46,-,1,2,46
NEW,Ya Ves - Live From Astrodome,Selena,46,-,1,2,46
▼32,Break Free,"Ariana Grande, Zedd",46,14,13,2,5
▲4,Easy On Me,Adele,46,50,2,2,46
RE,Be Alright,Ariana Grande,46,-,11,2,8
▲4,Heartbreaker (feat. Jay-Z),"Mariah Carey, JAY-Z",46,50,9,2,10
RE,Reflections (Care Enough),Mariah Carey,46,-,6,2,18
▼34,Harleys In Hawaii,Katy Perry,46,12,2,2,12
RE,shut up,Ariana Grande,46,-,6,2,16
RE,Fly Like A Bird,Mariah Carey,46,-,5,2,17
▼11,All By Myself,Céline Dion,46,35,4,2,15
▼11,Oh Santa! (feat. Ariana Grande & Jennifer Hudson),"Mariah Carey, Ariana Grande, Jennifer Hudson",46,35,9,2,1
RE,I Have Nothing - The Voice Performance,Tessanne Chin,46,-,2,2,46
▼28,Forever (Live at the Tokyo Dome),Mariah Carey,46,18,3,2,18
▼11,breathin (live),Ariana Grande,46,35,16,2,2²
▲4,everytime (live),Ariana Grande,46,50,16,2,3
RE,"Emotions - Live at MTV Unplugged, Kaufman Astoria Studios, New York - March 1992",Mariah Carey,46,-,7,2,12
RE,Unconditionally - The Voice Performance,Tessanne Chin,46,-,2,2,46
NEW,Bridge Over Troubled Water - The Voice Performance,Tessanne Chin,46,-,1,2,46
,,,,,,,
2021-12-18 to 2021-12-31,,,,,,,
MV,Title,Artists,TW,LW,OC,PLS,PK
NEW,"Santa, Can’t You Hear Me","Kelly Clarkson, Ariana Grande",1,-,1,60,1
▼1,You Belong With Me (Taylor’s Version),Taylor Swift,2,1,2,28,1
NEW,All I Ask,Adele,3,-,1,27,3
RE,Moonlight,Ariana Grande,4,-,4,18,4
RE,Baby I,Ariana Grande,5,-,7,17,5²
▲2,Jesus Born On This Day - Live at The Cathedral of St. John The Divine,Mariah Carey,6,8,7,15,1
▲14,I Don't Wanna Cry,Mariah Carey,7,21,9,13,7
▼2,goodnight n go (live),Ariana Grande,7,5,11,13,1⁴
▼5,One Love / People Get Ready,Bob Marley & The Wailers,9,4,2,12,4
▲27,be alright (live),Ariana Grande,9,36,13,12,1
▲46,All I Want for Christmas Is You - Live at The Tokyo Dome,Mariah Carey,11,57,2,11,11
▼6,No Debes Jugar - 1993 Version,Selena y los Dinos,12,6,4,10,6²
NEW,Harleys In Hawaii,Katy Perry,12,-,1,10,12
▲22,Break Free,"Ariana Grande, Zedd",14,36,12,9,5
NEW,It's Like That,Mariah Carey,15,-,1,8,15
▼9,Someone Loves You Honey,June Lodge,15,6,2,8,6
▲6,dangerous woman (live),Ariana Grande,15,21,12,8,5
RE,Forever (Live at the Tokyo Dome),Mariah Carey,18,-,2,7,18
▼16,make up (live),Ariana Grande,18,2,4,7,2
▼7,If I Were Your Woman - The Voice Performance,Tessanne Chin,18,11,8,7,2
RE,Bang Bang,"Jessie J, Ariana Grande, Nicki Minaj",21,-,2,6,21
RE,I Don't Wanna Cry (Live at the Tokyo Dome),Mariah Carey,21,-,7,6,18
'=,"Don't Play That Song (You Lied) - Live at the Tatou Club, 1990",Mariah Carey,21,21,15,6,4
▼7,"Vanishing - Live at the Tatou Club, 1990",Mariah Carey,21,14,16,6,1²
▼8,Heavenly (No Ways Tired/Can't Give Up Now),Mariah Carey,25,17,4,5,3
▲11,Affairs Of The Heart,"Damian 'Jr.Gong' Marley, Damian Marley",25,36,4,5,18
RE,MONOPOLY (with Victoria Monét),"Ariana Grande, Victoria Monét",25,-,2,5,3
▼4,Sent From Up Above,Mariah Carey,25,21,9,5,1
▼11,All My Life,"Marcia Griffiths, Da 'Ville",25,14,2,5,14
RE,Vision of Love,Mariah Carey,30,-,7,4,19
RE,Vision of Love (Live at the Tokyo Dome),Mariah Carey,30,-,4,4,20
▼13,break free (live),Ariana Grande,30,17,15,4,2²
▼16,get well soon (live),Ariana Grande,30,14,15,4,8
▲6,Vanishing,Mariah Carey,30,36,14,4,2²
RE,Only 1,Ariana Grande,35,-,2,3,35
NEW,Problem,"Ariana Grande, Iggy Azalea",35,-,1,3,35
▼18,Santa Tell Me,Ariana Grande,35,17,6,3,8
RE,All By Myself,Céline Dion,35,-,3,3,15
▲1,Oh Santa! (feat. Ariana Grande & Jennifer Hudson),"Mariah Carey, Ariana Grande, Jennifer Hudson",35,36,8,3,1
NEW,Whatchulookinat - Main (A.K.A. Backing Vox Up),Whitney Houston,35,-,1,3,35
RE,One Of Those Days,Whitney Houston,35,-,2,3,35
▼14,breathin (live),Ariana Grande,35,21,15,3,2²
▼14,only 1 (live),Ariana Grande,35,21,11,3,12
▼26,fake smile (live),Ariana Grande,35,9,5,3,2
▼32,"Someday - Live at MTV Unplugged, Kaufman Astoria Studios, New York - March 1992",Mariah Carey,35,3,2,3,3
RE,You Need Me,Mariah Carey,35,-,9,3,10
RE,"Vision of Love - Live at the Tatou Club, 1990",Mariah Carey,35,-,11,3,13
▲1,A No No (feat. Shawni) - Remix,"Mariah Carey, Shawni",35,36,8,3,13
▲1,Make It Happen - VH1 Divas Live,Mariah Carey,35,36,13,3,5
NEW,Easy On Me,Adele,50,-,1,2,50
NEW,Love Me Harder,"Ariana Grande, The Weeknd",50,-,1,2,50
RE,Love Takes Time,Mariah Carey,50,-,3,2,14
RE,Emotions,Mariah Carey,50,-,12,2,12
▲7,Heartbreaker (feat. Jay-Z),"Mariah Carey, JAY-Z",50,57,8,2,10
▲7,Lead the Way,Mariah Carey,50,57,14,2,8²
RE,Here We Go Around Again (1990),Mariah Carey,50,-,5,2,30
▼14,Can You Hear Me (1991),Mariah Carey,50,36,5,2,14
RE,Always Be My Baby (Live at the Tokyo Dome),Mariah Carey,50,-,3,2,42
RE,Fantasy (Live at the Tokyo Dome),Mariah Carey,50,-,2,2,35
RE,Underneath the Stars (Live at the Tokyo Dome),Mariah Carey,50,-,7,2,6
RE,Without You (Live at the Tokyo Dome),Mariah Carey,50,-,2,2,35
▼33,sweetener (live),Ariana Grande,50,17,13,2,1
▼40,everytime (live),Ariana Grande,50,10,15,2,3
▼29,in my head interlude (live),Ariana Grande,50,21,5,2,21
RE,All In Your Mind,Mariah Carey,50,-,6,2,6
▼18,Prisoner,Mariah Carey,50,32,5,2,7
NEW,Whenever You Call - Bonus Track,"Brian McKnight, Mariah Carey",50,-,1,2,50
NEW,Anytime You Need a Friend - Soul Convention Remix,Mariah Carey,50,-,1,2,50
,,,,,,,
2021-12-04 to 2021-12-17,,,,,,,
MV,Title,Artists,TW,LW,OC,PLS,PK
NEW,You Belong With Me (Taylor’s Version),Taylor Swift,1,-,1,37,1
▲30,make up (live),Ariana Grande,2,32,3,29,2
NEW,"Someday - Live at MTV Unplugged, Kaufman Astoria Studios, New York - March 1992",Mariah Carey,3,-,1,20,3
NEW,One Love / People Get Ready,Bob Marley & The Wailers,4,-,1,18,4
▼4,goodnight n go (live),Ariana Grande,5,1,10,16,1⁴
'=,No Debes Jugar - 1993 Version,Selena y los Dinos,6,6,3,13,6²
NEW,Someone Loves You Honey,June Lodge,6,-,1,13,6
▼4,Jesus Born On This Day - Live at The Cathedral of St. John The Divine,Mariah Carey,8,4,6,12,1
▲6,fake smile (live),Ariana Grande,9,15,4,11,2
▼4,everytime (live),Ariana Grande,10,6,14,9,3
▲21,tattooed heart (live),Ariana Grande,11,32,12,8,4
▲39,right there (feat. Big Sean) [live],Ariana Grande,11,50,13,8,3
▲14,If I Were Your Woman - The Voice Performance,Tessanne Chin,11,25,7,8,2
▲1,get well soon (live),Ariana Grande,14,15,14,7,8
▲1,"Vanishing - Live at the Tatou Club, 1990",Mariah Carey,14,15,15,7,1²
NEW,All My Life,"Marcia Griffiths, Da 'Ville",14,-,1,7,14
▼9,Santa Tell Me,Ariana Grande,17,8,5,6,8
▲33,Heavenly (No Ways Tired/Can't Give Up Now),Mariah Carey,17,50,3,6,3
▲25,sweetener (live),Ariana Grande,17,42,12,6,1
▼7,break free (live),Ariana Grande,17,10,14,6,2²
RE,I Don't Wanna Cry,Mariah Carey,21,-,8,5,13
▲21,Sleigh Ride,Mariah Carey,21,42,4,5,3
RE,god is a woman (live),Ariana Grande,21,-,7,5,21
▼6,breathin (live),Ariana Grande,21,15,14,5,2²
▲29,nasa (live),Ariana Grande,21,50,10,5,3
▲29,only 1 (live),Ariana Grande,21,50,10,5,12
▲29,in my head interlude (live),Ariana Grande,21,50,4,5,21
▼13,dangerous woman (live),Ariana Grande,21,8,11,5,5
RE,break your heart right back (feat. Childish Gambino) [live],Ariana Grande,21,-,7,5,18
▼17,Sent From Up Above,Mariah Carey,21,4,8,5,1
▼6,"Don't Play That Song (You Lied) - Live at the Tatou Club, 1990",Mariah Carey,21,15,14,5,4
'=,Be Alright,Ariana Grande,32,32,10,4,8
RE,you'll never know (live),Ariana Grande,32,-,8,4,28
▲18,r.e.m (live),Ariana Grande,32,50,4,4,32
RE,Prisoner,Mariah Carey,32,-,4,4,7
▼11,My Love Is Your Love - Live from Late Show with David Letterman,Whitney Houston,36,25,14,3,8
RE,Break Free,"Ariana Grande, Zedd",36,-,11,3,5
▼4,my hair,Ariana Grande,36,32,11,3,5
RE,Stay The Night,Mariah Carey,36,-,4,3,35
▼11,Oh Santa! (feat. Ariana Grande & Jennifer Hudson),"Mariah Carey, Ariana Grande, Jennifer Hudson",36,25,7,3,1
▼34,The Power of Love,Céline Dion,36,2,3,3,2
RE,Affairs Of The Heart,"Damian 'Jr.Gong' Marley, Damian Marley",36,-,3,3,18
RE,Can You Hear Me (1991),Mariah Carey,36,-,4,3,14
RE,"break up with your girlfriend, i'm bored (live)",Ariana Grande,36,-,5,3,14
▼23,be alright (live),Ariana Grande,36,13,12,3,1
RE,needy (live),Ariana Grande,36,-,6,3,27
RE,successful (live),Ariana Grande,36,-,8,3,3
RE,7 rings (live),Ariana Grande,36,-,11,3,8
▼4,into you (live),Ariana Grande,36,32,11,3,6
RE,side to side (feat. Nicki Minaj) [live],Ariana Grande,36,-,11,3,6
▲14,the light is coming (feat. Nicki Minaj) [live],Ariana Grande,36,50,8,3,8
▲6,"Emotions - Live at MTV Unplugged, Kaufman Astoria Studios, New York - March 1992",Mariah Carey,36,42,6,3,12
▲6,Vanishing,Mariah Carey,36,42,13,3,2²
▼21,Santa Claus Is Comin' to Town - Live at The Cathedral of St. John The Divine,Mariah Carey,36,15,5,3,15
▼4,A No No (feat. Shawni) - Remix,"Mariah Carey, Shawni",36,32,7,3,13
▼26,Make It Happen - VH1 Divas Live,Mariah Carey,36,10,12,3,5
RE,The Star Spangled Banner (feat. The Florida Orchestra) - Live from Super Bowl XXV,"Whitney Houston, Florida Orchestra",57,-,2,2,57
▼32,the light is coming (feat. Nicki Minaj),"Ariana Grande, Nicki Minaj",57,25,7,2,7
▼7,I'm Every Woman,Whitney Houston,57,50,4,2,35
RE,One Last Time,Ariana Grande,57,-,2,2,42
▼32,Heartbreaker (feat. Jay-Z),"Mariah Carey, JAY-Z",57,25,7,2,10
▼25,Lead the Way,Mariah Carey,57,32,13,2,8²
▼7,Reflections (Care Enough),Mariah Carey,57,50,5,2,18
▼42,positions,Ariana Grande,57,15,10,2,4
NEW,Someone Loves You Honey,Ekolu,57,-,1,2,57
RE,Daydream Interlude (Fantasy Sweet Dub Mix) [Live at the Tokyo Dome],Mariah Carey,57,-,2,2,42
RE,Emotions (Live at the Tokyo Dome),Mariah Carey,57,-,2,2,35
NEW,All I Want for Christmas Is You - Live at The Tokyo Dome,Mariah Carey,57,-,1,2,57
RE,Save The Day (with Ms. Lauryn Hill) - 2020,"Mariah Carey, Ms. Lauryn Hill",57,-,7,2,14
▼15,Got To Be Real - Live (1998 Hammerstein Ballroom),"Mariah Carey, Patti LaBelle",57,42,7,2,1
▼7,raindrops (an angel cried) [live],Ariana Grande,57,50,7,2,18
RE,bad idea (live),Ariana Grande,57,-,9,2,1
▼32,"thank u, next (live)",Ariana Grande,57,25,6,2,18
RE,my heart belongs to daddy (live),Ariana Grande,57,-,3,2,35
RE,love me harder (live),Ariana Grande,57,-,5,2,26
,,,,,,,
2021-11-13 to 2021-12-03,,,,,,,
MV,Title,Artists,TW,LW,OC,PLS,PK
