"['MV', 'Title', 'Artists', 'TW', 'LW', 'OC', 'PLS', 'PK']"
2022-07-28 to 2022-08-03,,,,,,,
MV,Title,Artists,TW,LW,OC,PLS,PK
RE,All Around The World,"Justin Bieber, Ludacris",34,-,5,2,3
RE,Come Around Me,Justin Bieber,34,-,4,2,19
NEW,Jonah,Kanye West,34,-,1,2,34
NEW,Junya,Kanye West,34,-,1,2,34
NEW,Donda Chant,Kanye West,34,-,1,2,34
NEW,Jail,Kanye West,34,-,1,2,34
NEW,Tell The Vision,Kanye West,34,-,1,2,34
NEW,Jesus Lord,Kanye West,34,-,1,2,34
RE,That's What Love Is,Justin Bieber,34,-,4,2,34
▼22,Hug Me,"Pharrell Williams, Trey Parker",34,12,5,2,12
▼22,Not Afraid,Eminem,34,12,2,2,12
RE,One Less Lonely Girl,Justin Bieber,34,-,7,2,11
RE,I'll Show You,Justin Bieber,34,-,8,2,3
RE,Krabby Step (with Tyga & Lil Mosey),"Swae Lee, Tyga, Lil Mosey",34,-,3,2,15
▼22,Changes,Justin Bieber,34,12,6,2,12
▼30,Habitual,Justin Bieber,34,4,9,2,4
RE,All Around Me,Justin Bieber,34,-,3,2,31
NEW,Stepping Stone,Eminem,34,-,1,2,34
RE,Lolly,"Maejor, Juicy J, Justin Bieber",34,-,4,2,19
NEW,Lighter (feat. KSI),"Nathan Dawe, KSI",34,-,1,2,34
RE,Intentions (feat. Quavo),"Justin Bieber, Quavo",34,-,6,2,6
RE,Forever (feat. Post Malone & Clever),"Justin Bieber, Post Malone, Clever",34,-,7,2,12
RE,Second Emotion (feat. Travis Scott),"Justin Bieber, Travis Scott",34,-,5,2,6
RE,Get Me (feat. Kehlani),"Justin Bieber, Kehlani",34,-,4,2,18
RE,Stuck with U (with Justin Bieber),"Ariana Grande, Justin Bieber",34,-,6,2,7
RE,Confident,"Justin Bieber, Chance the Rapper",34,-,5,2,3
RE,Essence (feat. Justin Bieber & Tems),"WizKid, Justin Bieber, Tems",34,-,5,2,34
RE,Angels Speak,"Justin Bieber, Poo Bear",34,-,4,2,19
RE,Don’t Go (with Justin Bieber & Don Toliver),"Skrillex, Justin Bieber, Don Toliver",34,-,5,2,18
RE,All That Matters,Justin Bieber,34,-,4,2,25
RE,Heartbreaker,Justin Bieber,34,-,5,2,3
RE,No Brainer,"DJ Khaled, Justin Bieber, Chance the Rapper, Quavo",34,-,4,2,7
NEW,Floor Gang - Remix,"Party in Backyard, pewdiepie",34,-,1,2,34
▼22,2U,"David Guetta, Justin Bieber",34,12,5,2,12
RE,Exposed,"Ryan Higa, David Choi",34,-,2,2,34
NEW,GOING BROKE,Logan Paul,34,-,1,2,34
NEW,Sonic Heroes: Main Theme of Sonic Heroes,Crush 40,34,-,1,2,34
RE,Red Eye (feat. TroyBoi),"Justin Bieber, TroyBoi",34,-,4,2,3
NEW,Never Abandon Your Family,Kanye West,34,-,1,2,34
,,,,,,,
2021-11-25 to 2021-12-08,,,,,,,
MV,Title,Artists,TW,LW,OC,PLS,PK
NEW,Only Thing I Ever Get For Christmas,Justin Bieber,1,-,1,4,1
NEW,Drummer Boy,"Justin Bieber, Busta Rhymes",1,-,1,4,1
NEW,Hello,Hawk Nelson,1,-,1,4,1
RE,Before You Go,Lewis Capaldi,4,-,3,3,4
▲27,I Can't Be Myself (feat. Jaden),"Justin Bieber, Jaden",4,31,7,3,4
▲27,Boyfriend,Justin Bieber,4,31,9,3,3
▲27,Where Are Ü Now (with Justin Bieber),"Jack Ü, Skrillex, Diplo, Justin Bieber",4,31,5,3,4
NEW,Right Here,"Justin Bieber, Drake",4,-,1,3,4
▲21,Habitual,Justin Bieber,4,25,8,3,4
NEW,You're The Best,"Joe ""Bean"" Esposito",4,-,1,3,4
▲27,Never Say Never,"Justin Bieber, Jaden",4,31,8,3,4
▲40,All Star,Smash Mouth,12,52,4,2,12
RE,Ocean Man,Ween,12,-,3,2,3
▲29,Somebody To Love,Justin Bieber,12,41,9,2,6²
RE,Eenie Meenie,"Sean Kingston, Justin Bieber",12,-,6,2,2
NEW,On The Floor,"Jennifer Lopez, Pitbull",12,-,1,2,12
RE,Intentions,"Justin Bieber, Quavo",12,-,3,2,12
NEW,Take On Me,a-ha,12,-,1,2,12
NEW,Just the Way You Are,Bruno Mars,12,-,1,2,12
RE,Good Feeling,Flo Rida,12,-,2,2,12
RE,'Till I Collapse,"Eminem, Nate Dogg",12,-,2,2,12
NEW,Party Rock Anthem,"LMFAO, Lauren Bennett, GoonRock",12,-,1,2,12
RE,Thriller,Michael Jackson,12,-,4,2,12
NEW,Christmas Love,Justin Bieber,12,-,1,2,12
NEW,Pray,Justin Bieber,12,-,1,2,12
NEW,The Christmas Song (Chestnuts Roasting On An Open Fire),"Justin Bieber, Usher",12,-,1,2,12
NEW,All I Want For Christmas Is You (SuperFestive!) Duet with Mariah Carey,"Justin Bieber, Mariah Carey",12,-,1,2,12
NEW,Ridin',"Chamillionaire, Krayzie Bone",12,-,1,2,12
NEW,The Monster,"Eminem, Rihanna",12,-,1,2,12
▲3,Holy (feat. Chance The Rapper),"Justin Bieber, Chance the Rapper",12,15,9,2,3²
RE,Cold Water,"Major Lazer, Justin Bieber, MØ",12,-,6,2,6
▲13,Company,Justin Bieber,12,25,8,2,3
RE,What Makes You Beautiful,One Direction,12,-,3,2,12
▲40,One Time,Justin Bieber,12,52,8,2,12
RE,Grenade,Bruno Mars,12,-,3,2,12
RE,Can't Hold Us - feat. Ray Dalton,Macklemore & Ryan Lewis,12,-,2,2,12
NEW,Cold Heart - PNAU Remix,"Elton John, Dua Lipa, PNAU",12,-,1,2,12
RE,Beautiful People (feat. Khalid),"Ed Sheeran, Khalid",12,-,6,2,1
RE,Sunflower - Spider-Man: Into the Spider-Verse,"Post Malone, Swae Lee",12,-,3,2,12
NEW,Thought Of You,Justin Bieber,12,-,1,2,12
RE,As Long As You Love Me,"Justin Bieber, Big Sean",12,-,6,2,4
RE,People Get Up And Drive Your Funky Soul - Remix,"James Brown, Fred Wesley, The J.B.'s",12,-,2,2,12
RE,There's Something Special - Despicable Me 3 Original Motion Picture Soundtrack,Pharrell Williams,12,-,2,2,12
RE,Despicable Me,Pharrell Williams,12,-,5,2,12
RE,Hug Me,"Pharrell Williams, Trey Parker",12,-,4,2,12
NEW,Not Afraid,Eminem,12,-,1,2,12
NEW,No Love,"Eminem, Lil Wayne",12,-,1,2,12
NEW,How To Love,Lil Wayne,12,-,1,2,12
▲19,Changes,Justin Bieber,12,31,5,2,12
NEW,Lose Yourself,Eminem,12,-,1,2,12
▲40,"Signal Fire - From ""Spiderman 3""",Snow Patrol,12,52,4,2,12
RE,The Real Slim Shady,Eminem,12,-,4,2,12
NEW,"I'm A Believer - From ""Shrek"" Motion Picture Soundtrack",Smash Mouth,12,-,1,2,12
NEW,Smokin Out the Window,"Bruno Mars, Anderson .Paak, Silk Sonic",12,-,1,2,12
RE,F.U.N. Song,"Spongebob Squarepants, Plankton",12,-,2,2,12
RE,"Fun, Fun, Fun - From ""Despicable Me""",Pharrell Williams,12,-,3,2,12
RE,A Friend Like You,Andy Grammer,12,-,3,2,12
▲29,Captain Underpants Theme Song,"""Weird Al"" Yankovic",12,41,8,2,3
RE,"Saving The Day - Score From ""Captain Underpants""",Theodore Shapiro,12,-,2,2,12
RE,1812 Ofarture,The Students Of Jerome Horwitz Elementary School,12,-,2,2,12
NEW,Move Away,The Killers,12,-,1,2,12
NEW,Somebody To Love Remix,"Justin Bieber, Usher",12,-,1,2,12
RE,"Harvey Beaks Main Theme (From ""Harvey Beaks"")",Densle,12,-,4,2,12
RE,Face Off,"Tech N9ne, Joey Cool, King Iso, Dwayne Johnson",12,-,4,2,12
NEW,First Web,Danny Elfman,12,-,1,2,12
RE,(Bop Bop) On The Beach,"The Flirts, Jan & Dean",12,-,3,2,12
▲40,(It Takes) Two To Tango,Paul Davis,12,52,4,2,12
RE,"Sven, Joergen & Jeb_","Day by Dave, Endigo, Party in Backyard",12,-,2,2,12
▲40,2U,"David Guetta, Justin Bieber",12,52,4,2,12
RE,"My Life - From ""Despicable Me"" Soundtrack",Robin Thicke,12,-,2,2,12
RE,This Grill Is Not A Home,Spongebob Squarepants,12,-,4,2,12
NEW,Plan My Way,Logan D,12,-,1,2,12
,,,,,,,
2021-11-18 to 2021-11-24,,,,,,,
MV,Title,Artists,TW,LW,OC,PLS,PK
▲2,Ghost,Justin Bieber,1,3,6,22,1
▲9,Hold On,Justin Bieber,2,11,8,19,2²
▼2,I Don't Care (with Justin Bieber),"Ed Sheeran, Justin Bieber",3,1,7,18,1
▲7,Peaches (feat. Daniel Caesar & Giveon),"Justin Bieber, Daniel Caesar, Giveon",4,11,4,17,4
▼3,"10,000 Hours (with Justin Bieber)","Dan + Shay, Justin Bieber",5,2,8,14,2
▲12,Love Yourself,Justin Bieber,6,18,7,13,3
▲44,Sorry,Justin Bieber,7,51,7,11,7
▼4,Anyone,Justin Bieber,7,3,7,11,3
▲11,Loved By You (feat. Burna Boy),"Justin Bieber, Burna Boy",7,18,4,11,3
'=,STAY (with Justin Bieber),"The Kid LAROI, Justin Bieber",7,7,7,11,1³
RE,Stuck with U (with Justin Bieber),"Ariana Grande, Justin Bieber",7,-,5,11,7
▼5,Deserve You,Justin Bieber,12,7,6,10,1
▲6,2 Much,Justin Bieber,12,18,4,10,3
▲22,Somebody,Justin Bieber,12,34,4,10,12
▲36,Love You Different (feat. BEAM),"Justin Bieber, BEAM",15,51,3,9,15
▲44,Wish You Would (feat. Quavo),"Justin Bieber, Quavo",15,59,4,9,15
▲44,Name (feat. Tori Kelly),"Justin Bieber, Tori Kelly",15,59,4,9,15
▼8,Holy (feat. Chance The Rapper),"Justin Bieber, Chance the Rapper",15,7,8,9,3²
▲40,Off My Face,Justin Bieber,19,59,6,8,3
▼1,As I Am (feat. Khalid),"Justin Bieber, Khalid",19,18,4,8,3
▲32,Die For You (feat. Dominic Fike),"Justin Bieber, Dominic Fike",19,51,7,8,2
▲12,Unstable (feat. The Kid LAROI),"Justin Bieber, The Kid LAROI",22,34,4,7,1
RE,MLK Interlude,"Justin Bieber, -",22,-,2,7,19
▼4,Lonely (with benny blanco),"Justin Bieber, benny blanco",22,18,7,7,2
▲9,Lifetime,Justin Bieber,25,34,4,6,25
▲26,Know No Better (feat. DaBaby),"Justin Bieber, DaBaby",25,51,5,6,25
▼14,Company,Justin Bieber,25,11,7,6,3
▲34,Habitual,Justin Bieber,25,59,7,6,7
RE,All That Matters,Justin Bieber,25,-,3,6,25
▲9,Red Eye (feat. TroyBoi),"Justin Bieber, TroyBoi",25,34,3,6,3
▲3,Purpose,Justin Bieber,31,34,7,5,2
▼13,I Can't Be Myself (feat. Jaden),"Justin Bieber, Jaden",31,18,6,5,13
▲28,Boyfriend,Justin Bieber,31,59,8,5,3
▲28,Where Are Ü Now (with Justin Bieber),"Jack Ü, Skrillex, Diplo, Justin Bieber",31,59,4,5,6
▲3,Changes,Justin Bieber,31,34,4,5,12
▲3,Forever (feat. Post Malone & Clever),"Justin Bieber, Post Malone, Clever",31,34,6,5,12
▼13,Second Emotion (feat. Travis Scott),"Justin Bieber, Travis Scott",31,18,4,5,6
▼13,Confident,"Justin Bieber, Chance the Rapper",31,18,4,5,3
▲3,Never Say Never,"Justin Bieber, Jaden",31,34,7,5,12
▲28,Angels Speak,"Justin Bieber, Poo Bear",31,59,3,5,19
▼35,Somebody To Love,Justin Bieber,41,6,8,4,6²
▲10,Despacito - Remix,"Luis Fonsi, Daddy Yankee, Justin Bieber",41,51,3,4,3
▼30,Yummy,Justin Bieber,41,11,3,4,11
▼23,There She Go (feat. Lil Uzi Vert),"Justin Bieber, Lil Uzi Vert",41,18,3,4,18
▼23,Beauty And A Beat,"Justin Bieber, Nicki Minaj",41,18,5,4,1
▼7,All Around The World,"Justin Bieber, Ludacris",41,34,4,4,3
NEW,No Sense,"Justin Bieber, Travis Scott",41,-,1,4,41
RE,"Elevate (feat. Denzel Curry, YBN Cordae, SwaVay, Trevor Rich)","DJ Khalil, Denzel Curry, Cordae, Swavay, Trevor Rich",41,-,4,4,3
RE,Pokérap,Pokémon,41,-,5,4,15
RE,Captain Underpants Theme Song,"""Weird Al"" Yankovic",41,-,7,4,3
▲18,Hailey,Justin Bieber,41,59,5,4,19
RE,All Star,Smash Mouth,52,-,3,3,15
▼34,Let Me Love You,"DJ Snake, Justin Bieber",52,18,4,3,6
RE,Love Me,Justin Bieber,52,-,3,3,21
RE,Mistletoe,Justin Bieber,52,-,6,3,3
▼34,#thatPOWER,"will.i.am, Justin Bieber",52,18,4,3,3
RE,Vindicated,Dashboard Confessional,52,-,3,3,15
▼18,"I'm the One (feat. Justin Bieber, Quavo, Chance the Rapper & Lil Wayne)","DJ Khaled, Justin Bieber, Quavo, Chance the Rapper, Lil Wayne",52,34,4,3,12
▼34,One Time,Justin Bieber,52,18,7,3,15
▲7,Be Alright,Justin Bieber,52,59,4,3,43
▼41,One Less Lonely Girl,Justin Bieber,52,11,6,3,11
RE,Mark My Words,Justin Bieber,52,-,3,3,3²
RE,Sandy Squirrel - Music from The Spongebob Movie Sponge Out Of Water,N.E.R.D,52,-,3,3,43
RE,Squeeze Me - Music from The Spongebob Movie Sponge Out Of Water,N.E.R.D,52,-,5,3,3
RE,"Signal Fire - From ""Spiderman 3""",Snow Patrol,52,-,3,3,15
RE,Fall,Eminem,52,-,3,3,21
RE,Here Comes the Sun,Sheryl Crow,52,-,4,3,15
RE,"Friends Never Say Goodbye - From ""The Road To El Dorado"" Soundtrack",Elton John,52,-,3,3,21
▼1,Essence (feat. Justin Bieber & Tems),"WizKid, Justin Bieber, Tems",52,51,4,3,43
RE,(It Takes) Two To Tango,Paul Davis,52,-,3,3,21
RE,Rhythm Man,St. Regis,52,-,2,3,15
RE,2U,"David Guetta, Justin Bieber",52,-,3,3,12
RE,"Sweet Victory (As Heard on ""SpongeBob SquarePants"")","David Glen Eisley, Bob Kulick",52,-,3,3,21
NEW,Space Jam,Quad City DJ's,52,-,1,3,52
,,,,,,,
2021-11-11 to 2021-11-17,,,,,,,
MV,Title,Artists,TW,LW,OC,PLS,PK
▲12,I Don't Care (with Justin Bieber),"Ed Sheeran, Justin Bieber",1,13,6,15,1
▲24,"10,000 Hours (with Justin Bieber)","Dan + Shay, Justin Bieber",2,26,7,14,2
▲40,Anyone,Justin Bieber,3,43,6,13,3
▲10,Ghost,Justin Bieber,3,13,5,13,3
▲23,Next To You (feat. Justin Bieber),"Chris Brown, Justin Bieber",3,26,6,13,2
▲37,Somebody To Love,Justin Bieber,6,43,7,12,6²
▲19,Deserve You,Justin Bieber,7,26,5,11,1
▼1,Holy (feat. Chance The Rapper),"Justin Bieber, Chance the Rapper",7,6,7,11,3²
▼6,STAY (with Justin Bieber),"The Kid LAROI, Justin Bieber",7,1,6,11,1³
RE,No Brainer,"DJ Khaled, Justin Bieber, Chance the Rapper, Quavo",7,-,3,11,7
RE,Yummy,Justin Bieber,11,-,2,10,11
▲2,Hold On,Justin Bieber,11,13,7,10,2
▲2,Peaches (feat. Daniel Caesar & Giveon),"Justin Bieber, Daniel Caesar, Giveon",11,13,3,10,11
▼5,Cold Water,"Major Lazer, Justin Bieber, MØ",11,6,5,10,6
▲32,Company,Justin Bieber,11,43,6,10,3
▲32,As Long As You Love Me,"Justin Bieber, Big Sean",11,43,5,10,4
▲15,One Less Lonely Girl,Justin Bieber,11,26,5,10,11
RE,Let Me Love You,"DJ Snake, Justin Bieber",18,-,3,9,6
▼5,Love Yourself,Justin Bieber,18,13,6,9,3
RE,#thatPOWER,"will.i.am, Justin Bieber",18,-,3,9,3
RE,2 Much,Justin Bieber,18,-,3,9,3
RE,As I Am (feat. Khalid),"Justin Bieber, Khalid",18,-,3,9,3
RE,Loved By You (feat. Burna Boy),"Justin Bieber, Burna Boy",18,-,3,9,3
RE,There She Go (feat. Lil Uzi Vert),"Justin Bieber, Lil Uzi Vert",18,-,2,9,18
▼5,I Can't Be Myself (feat. Jaden),"Justin Bieber, Jaden",18,13,5,9,13
▼5,Lonely (with benny blanco),"Justin Bieber, benny blanco",18,13,6,9,2
RE,Beauty And A Beat,"Justin Bieber, Nicki Minaj",18,-,4,9,1
▲8,One Time,Justin Bieber,18,26,6,9,15
▼5,I'll Show You,Justin Bieber,18,13,7,9,3
▼12,Second Emotion (feat. Travis Scott),"Justin Bieber, Travis Scott",18,6,3,9,6
▲8,Get Me (feat. Kehlani),"Justin Bieber, Kehlani",18,26,3,9,18
RE,Confident,"Justin Bieber, Chance the Rapper",18,-,3,9,3
▲25,Don’t Go (with Justin Bieber & Don Toliver),"Skrillex, Justin Bieber, Don Toliver",18,43,4,9,18
RE,U Smile,Justin Bieber,34,-,3,8,19
RE,Eenie Meenie,"Sean Kingston, Justin Bieber",34,-,5,8,2
▼28,Purpose,Justin Bieber,34,6,6,8,2
▼30,What Do You Mean?,Justin Bieber,34,4,5,8,4
RE,Lifetime,Justin Bieber,34,-,3,8,34
RE,Somebody,Justin Bieber,34,-,3,8,12
RE,Unstable (feat. The Kid LAROI),"Justin Bieber, The Kid LAROI",34,-,3,8,1
RE,"I'm the One (feat. Justin Bieber, Quavo, Chance the Rapper & Lil Wayne)","DJ Khaled, Justin Bieber, Quavo, Chance the Rapper, Lil Wayne",34,-,3,8,12
RE,Friends (with BloodPop®),"Justin Bieber, BloodPop®",34,-,5,8,2
RE,All Around The World,"Justin Bieber, Ludacris",34,-,3,8,3
RE,That's What Love Is,Justin Bieber,34,-,3,8,34
RE,Changes,Justin Bieber,34,-,3,8,12
RE,All Around Me,Justin Bieber,34,-,2,8,31
▼28,Intentions (feat. Quavo),"Justin Bieber, Quavo",34,6,5,8,6
RE,Forever (feat. Post Malone & Clever),"Justin Bieber, Post Malone, Clever",34,-,5,8,12
▼21,Never Say Never,"Justin Bieber, Jaden",34,13,6,8,12
RE,Red Eye (feat. TroyBoi),"Justin Bieber, TroyBoi",34,-,2,8,3
RE,Baby,"Justin Bieber, Ludacris",51,-,5,7,3
RE,Despacito - Remix,"Luis Fonsi, Daddy Yankee, Justin Bieber",51,-,2,7,3
▼38,Sorry,Justin Bieber,51,13,6,7,13
RE,Love You Different (feat. BEAM),"Justin Bieber, BEAM",51,-,2,7,43
▼8,Know No Better (feat. DaBaby),"Justin Bieber, DaBaby",51,43,4,7,43
▼49,Die For You (feat. Dominic Fike),"Justin Bieber, Dominic Fike",51,2,6,7,2
RE,Essence (feat. Justin Bieber & Tems),"WizKid, Justin Bieber, Tems",51,-,3,7,43
▼38,Heartbreaker,Justin Bieber,51,13,4,7,3
▼16,Off My Face,Justin Bieber,59,43,5,6,3
RE,Wish You Would (feat. Quavo),"Justin Bieber, Quavo",59,-,3,6,43
RE,Name (feat. Tori Kelly),"Justin Bieber, Tori Kelly",59,-,3,6,31
▼16,Boyfriend,Justin Bieber,59,43,7,6,3
▼33,Where Are Ü Now (with Justin Bieber),"Jack Ü, Skrillex, Diplo, Justin Bieber",59,26,3,6,6
RE,Be Alright,Justin Bieber,59,-,3,6,43
RE,Come Around Me,Justin Bieber,59,-,3,6,19
▼16,Habitual,Justin Bieber,59,43,6,6,7
RE,Lolly,"Maejor, Juicy J, Justin Bieber",59,-,3,6,19
RE,Yummy - Summer Walker Remix,"Justin Bieber, Summer Walker",59,-,3,6,43
RE,Angels Speak,"Justin Bieber, Poo Bear",59,-,2,6,19
RE,Hailey,Justin Bieber,59,-,4,6,19
,,,,,,,
2021-11-04 to 2021-11-10,,,,,,,
MV,Title,Artists,TW,LW,OC,PLS,PK
'=,STAY (with Justin Bieber),"The Kid LAROI, Justin Bieber",1,1,5,13,1³
▲6,Die For You (feat. Dominic Fike),"Justin Bieber, Dominic Fike",2,8,5,9,2
'=,Venom - Music From The Motion Picture,Eminem,2,2,3,9,2²
RE,What Do You Mean?,Justin Bieber,4,-,4,8,4
▼2,Godzilla (feat. Juice WRLD),"Eminem, Juice WRLD",4,2,3,8,2
RE,Purpose,Justin Bieber,6,-,5,7,2
▲15,Holy (feat. Chance The Rapper),"Justin Bieber, Chance the Rapper",6,21,6,7,3²
RE,Cold Water,"Major Lazer, Justin Bieber, MØ",6,-,4,7,6
▲2,Beautiful People (feat. Khalid),"Ed Sheeran, Khalid",6,8,5,7,1
RE,Intentions (feat. Quavo),"Justin Bieber, Quavo",6,-,4,7,6
RE,Second Emotion (feat. Travis Scott),"Justin Bieber, Travis Scott",6,-,2,7,6
▼2,Captain Underpants Theme Song,"""Weird Al"" Yankovic",6,4,6,7,3
▲8,Sorry,Justin Bieber,13,21,5,6,13
RE,Love Yourself,Justin Bieber,13,-,5,6,3
RE,Ghost,Justin Bieber,13,-,4,6,4
▲8,Hold On,Justin Bieber,13,21,6,6,2
RE,Peaches (feat. Daniel Caesar & Giveon),"Justin Bieber, Daniel Caesar, Giveon",13,-,2,6,13
▲8,I Can't Be Myself (feat. Jaden),"Justin Bieber, Jaden",13,21,4,6,13
▼9,Lonely (with benny blanco),"Justin Bieber, benny blanco",13,4,5,6,2
▲8,I Don't Care (with Justin Bieber),"Ed Sheeran, Justin Bieber",13,21,5,6,13
▲8,I'll Show You,Justin Bieber,13,21,6,6,3
RE,Stuck with U (with Justin Bieber),"Ariana Grande, Justin Bieber",13,-,4,6,12
RE,Never Say Never,"Justin Bieber, Jaden",13,-,5,6,12
RE,Heartbreaker,Justin Bieber,13,-,3,6,3
▲8,Face Off,"Tech N9ne, Joey Cool, King Iso, Dwayne Johnson",13,21,3,6,13
RE,Ocean Man,Ween,26,-,2,5,3
▼5,Love Me,Justin Bieber,26,21,2,5,21
▼22,Rap God,Eminem,26,4,3,5,4²
NEW,HUMBLE.,Kendrick Lamar,26,-,1,5,26
RE,Deserve You,Justin Bieber,26,-,4,5,1
RE,Where Are Ü Now (with Justin Bieber),"Jack Ü, Skrillex, Diplo, Justin Bieber",26,-,2,5,6
RE,One Time,Justin Bieber,26,-,5,5,15
▼5,Grenade,Bruno Mars,26,21,2,5,21
▼5,Next To You (feat. Justin Bieber),"Chris Brown, Justin Bieber",26,21,5,5,2
▼18,"10,000 Hours (with Justin Bieber)","Dan + Shay, Justin Bieber",26,8,6,5,6
RE,One Less Lonely Girl,Justin Bieber,26,-,4,5,19
RE,Get Me (feat. Kehlani),"Justin Bieber, Kehlani",26,-,2,5,19
RE,A Friend Like You,Andy Grammer,26,-,2,5,15
RE,Swap It Out,Justin Bieber,26,-,2,5,22
RE,All That Matters,Justin Bieber,26,-,2,5,26
NEW,Now That We're Men,"Tom Kenny, Bill Fagerbakke, The Monsters, Clancy Brown, Dee Bradley Baker, Mr Lawrence, Rodger Bumpass, Tom Wilson",26,-,1,5,26
▼5,"Sweet Victory (As Heard on ""SpongeBob SquarePants"")","David Glen Eisley, Bob Kulick",26,21,2,5,21
▼35,Somebody To Love,Justin Bieber,43,8,6,4,6
▼22,Anyone,Justin Bieber,43,21,5,4,21
RE,Intentions,"Justin Bieber, Quavo",43,-,2,4,43
▼22,Thriller,Michael Jackson,43,21,3,4,21
▼22,Mistletoe,Justin Bieber,43,21,5,4,3
RE,Vindicated,Dashboard Confessional,43,-,2,4,15
RE,Off My Face,Justin Bieber,43,-,4,4,3
RE,Know No Better (feat. DaBaby),"Justin Bieber, DaBaby",43,-,3,4,43
▼22,Boyfriend,Justin Bieber,43,21,6,4,3
RE,Company,Justin Bieber,43,-,5,4,3
▼22,Those Kinda Nights (feat. Ed Sheeran),"Eminem, Ed Sheeran",43,21,2,4,21
NEW,THATS WHAT I WANT,Lil Nas X,43,-,1,4,43
RE,As Long As You Love Me,"Justin Bieber, Big Sean",43,-,4,4,4
NEW,Yellow Light - Despicable Me 3 Original Motion Picture Soundtrack,Pharrell Williams,43,-,1,4,43
NEW,There's Something Special - Despicable Me 3 Original Motion Picture Soundtrack,Pharrell Williams,43,-,1,4,43
▼22,Screw Juice,Juice WRLD,43,21,2,4,21
RE,Pokérap,Pokémon,43,-,4,4,15
RE,Habitual,Justin Bieber,43,-,5,4,7
▼22,Fall,Eminem,43,21,2,4,21
RE,Campfire Song Song,Spongebob Squarepants,43,-,2,4,43
▼39,Goofy Goober Rock,Spongebob Squarepants,43,4,4,4,4
RE,Gary's Song,Spongebob Squarepants,43,-,2,4,43
▼22,This Is War,Ben Kweller,43,21,3,4,21
▼22,"Friends Never Say Goodbye - From ""The Road To El Dorado"" Soundtrack",Elton John,43,21,2,4,21
RE,Don’t Go (with Justin Bieber & Don Toliver),"Skrillex, Justin Bieber, Don Toliver",43,-,3,4,31
▼22,Spider-Man 2 Main Title,Danny Elfman,43,21,3,4,21
RE,The Backyardigans Theme Song,The Backyardigans,43,-,2,4,15
RE,She Loves Me,Eminem,43,-,2,4,43
▼22,(It Takes) Two To Tango,Paul Davis,43,21,2,4,21
RE,What Do You Want From Me - Diary Of A Wimpy Kid Mix,Forever The Sickest Kids,43,-,2,4,43
RE,Minion Mambo,The Minions,43,-,3,4,15
RE,This Grill Is Not A Home,Spongebob Squarepants,43,-,3,4,43
,,,,,,,
2021-10-28 to 2021-11-03,,,,,,,
MV,Title,Artists,TW,LW,OC,PLS,PK
'=,STAY (with Justin Bieber),"The Kid LAROI, Justin Bieber",1,1,4,15,1²
RE,Godzilla (feat. Juice WRLD),"Eminem, Juice WRLD",2,-,2,6,2
RE,Venom - Music From The Motion Picture,Eminem,2,-,2,6,2
RE,Rap God,Eminem,4,-,2,5,4²
▲8,Lonely (with benny blanco),"Justin Bieber, benny blanco",4,12,4,5,2
RE,Goofy Goober Rock,Spongebob Squarepants,4,-,3,5,4
▲47,Captain Underpants Theme Song,"""Weird Al"" Yankovic",4,51,5,5,3
▼2,Somebody To Love,Justin Bieber,8,6,5,4,6
▲23,Die For You (feat. Dominic Fike),"Justin Bieber, Dominic Fike",8,31,4,4,7
NEW,Te Amo,Franco De Vita,8,-,1,4,8
NEW,Marsh,Eminem,8,-,1,4,8
NEW,Sera,Franco De Vita,8,-,1,4,8
NEW,Tan Sólo Tú (feat. Alejandra Guzmán) - Franco De Vita en Primera Fila,"Franco De Vita, Alejandra Guzman",8,-,1,4,8
▲23,Beautiful People (feat. Khalid),"Ed Sheeran, Khalid",8,31,4,4,1
▼2,"10,000 Hours (with Justin Bieber)","Dan + Shay, Justin Bieber",8,6,5,4,6
RE,Righteous,Juice WRLD,8,-,2,4,8
NEW,Titanic,Juice WRLD,8,-,1,4,8
RE,When I'm Gone,Eminem,8,-,2,4,8
RE,"It's Tough To Be A God - From ""The Road To El Dorado"" Soundtrack","Elton John, Randy Newman",8,-,2,4,8
RE,Mine All Day,"pewdiepie, Party in Backyard",8,-,2,4,8
▼19,Eenie Meenie,"Sean Kingston, Justin Bieber",21,2,4,3,2
▲10,Sorry,Justin Bieber,21,31,4,3,19
NEW,Love Me,Justin Bieber,21,-,1,3,21
▲10,Anyone,Justin Bieber,21,31,4,3,21
RE,Before You Go,Lewis Capaldi,21,-,2,3,21
RE,Bad,Michael Jackson,21,-,2,3,21
RE,Thriller,Michael Jackson,21,-,2,3,21
NEW,(Everything I Do) I Do It For You,Bryan Adams,21,-,1,3,21
RE,Freedom,Pharrell Williams,21,-,4,3,15
RE,Mistletoe,Justin Bieber,21,-,4,3,3
▼19,Hold On,Justin Bieber,21,2,5,3,2
▲10,I Can't Be Myself (feat. Jaden),"Justin Bieber, Jaden",21,31,3,3,21
▲10,Holy (feat. Chance The Rapper),"Justin Bieber, Chance the Rapper",21,31,5,3,3²
▲10,Boyfriend,Justin Bieber,21,31,5,3,3
RE,Nothin' But A Good Time,Poison,21,-,2,3,15
RE,Chasing Cars,Snow Patrol,21,-,2,3,21
NEW,Grenade,Bruno Mars,21,-,1,3,21
NEW,Sugar Sugar,The Archies,21,-,1,3,21
